Full Name,Profile URL,Headline,Comment,Timestamp,Comment URN,Comment Hash,Post URN,Post Hash
Nikhil Kulkarni,https://www.linkedin.com/in/nikkulkarni,Voice commentator| Sports anchor| Text commentator| Previously SDET,"Would love to deep dive into the physical and mental preparations for the game. Also, what can be done in India to build the sport?",2024-04-07T16:14:11.833Z,"urn:li:comment:(activity:7180065826794868736,7182772660945186816)",94da63a5c7e0549b28d1c3b0646828ec4e621a0669d57d2382b0cbb788777efa,urn:li:activity:7180065826794868736,3bf7595ddf60ced87b372d90a1ea379a104a9eb03d581c11973bc1588a05cc9f
Dr Umesh Wadhavani,https://www.linkedin.com/in/drumeshwadhavani,A Corporate Wellness Coach making health fun and practical 🏥| Corporate Speaker 🎤 | IG-173k ⭐️| Sindhi IG- 59K 🌟 | YouTube - 184k ✅,Looks like an interesting and insightful podcast in on its way!,2024-04-02T19:54:39.804Z,"urn:li:comment:(activity:7180065826794868736,7181016203748921344)",0c0a1fe69286a80078e35d6820bd6d0e6dcc4fc95bbc88582d6da05f08efc1c3,urn:li:activity:7180065826794868736,3bf7595ddf60ced87b372d90a1ea379a104a9eb03d581c11973bc1588a05cc9f
Paramjeet Ohlan,https://www.linkedin.com/in/paramjeetohlan,"Empathetic Human | Sports Strategy Consultant | Ex- EY, Decathlon | IMT Ghaziabad | Ultra Distance Runner | Footballer/LFC at Soul","Amazing!

My Question Request:-
When does or Who does he See next in F1 from India ?",2024-04-01T02:19:35.030Z,"urn:li:comment:(activity:7180065826794868736,7180388296420679680)",fb0effdab3b022cd351ca3053be8025525c813be59dfaf2f4a912fe063deee96,urn:li:activity:7180065826794868736,3bf7595ddf60ced87b372d90a1ea379a104a9eb03d581c11973bc1588a05cc9f
Solomon Daniel,https://www.linkedin.com/in/solomon-daniel-5785437,Building an inclusive and emotionally resilient community,"Mental preparation for speed, tenacity and mindset. Performance pressure and coping mechanisms",2024-03-31T15:19:14.859Z,"urn:li:comment:(activity:7180065826794868736,7180222117378973696)",50063619e74707e61c02d9b8579be963fef383f3960a69678d8fbfa22160748d,urn:li:activity:7180065826794868736,3bf7595ddf60ced87b372d90a1ea379a104a9eb03d581c11973bc1588a05cc9f
Shravan Srinivas,https://www.linkedin.com/in/shravansrinivas,Building Kutsa • Co-founder & CTO @ SmartSentry (AML) I help you go from vision → product → impact.,"Extremely excited and looking forward to this episode! 

Q: F1 team and individual milestones and targets are more often than not relative, what were his rubrics around goal setting and evaluation? Are there any individuals, experiences or routines that he feels have shaped him profoundly as a racer and as a person?",2024-03-31T11:03:37.855Z,"urn:li:comment:(activity:7180065826794868736,7180157789317603329)",36278c1385e0221a2ef6a86f996c499fadf7b4a4dfe6c054e9b3fe004f867147,urn:li:activity:7180065826794868736,3bf7595ddf60ced87b372d90a1ea379a104a9eb03d581c11973bc1588a05cc9f
Ashutosh Agarwal,https://www.linkedin.com/in/ashuz,"Head of Customer Success - APAC | Enterprise AI, Intelligent Automation",What keeps him awake at night before race day?,2024-03-31T07:43:21.762Z,"urn:li:comment:(activity:7180065826794868736,7180107390170677248)",d86b2f80b256a08c8a1072d8f80266ff7926608dbe12bbdc25c8b8b019926390,urn:li:activity:7180065826794868736,3bf7595ddf60ced87b372d90a1ea379a104a9eb03d581c11973bc1588a05cc9f
Ayush Garg,https://www.linkedin.com/in/ayushgarg3,"Building ZocialOne - Agentic AI tool for SMBs & Creators, to drive Social Media Marketing | ~15 yrs of building innovative Tech Ventures | EC, Board of Director, IITBombay Alumni Association (AA), Learner @Harvard HKS","As a pioneering and senior professional in the domain, how is inclusion of larger talent being ensured in the domain and if he supports or actively helps in any of those channels? 

This information, will help the youngsters to lookup more and ask their ecosystem to enable them and pursue it more.",2024-03-31T07:31:39.993Z,"urn:li:comment:(activity:7180065826794868736,7180104446738067456)",7abea5718dfff865f033dee88711a6f89aa6bd2d4e4865b342915a63af0fa6b9,urn:li:activity:7180065826794868736,3bf7595ddf60ced87b372d90a1ea379a104a9eb03d581c11973bc1588a05cc9f
Ranjit Eswaran,https://www.linkedin.com/in/ranjite,Semiconductors and Software Engineer at proteanTecs,Why is there no Indian F1 driver after Karthikeyan and Chandok? Is the sport too taxing?,2024-03-31T07:20:26.488Z,"urn:li:comment:(activity:7180065826794868736,7180101621849227264)",7331da582073ac0de09658e069d6a5bba91516ad4411272a8e4b6827e28c87b7,urn:li:activity:7180065826794868736,3bf7595ddf60ced87b372d90a1ea379a104a9eb03d581c11973bc1588a05cc9f
Amit Pant,https://www.linkedin.com/in/amit-pant-aa9a6b7,Growth-driven ecosystem leader | B2B SaaS & ERP,What part of his F1 career the most fun and what was most challenging,2024-03-31T06:59:53.444Z,"urn:li:comment:(activity:7180065826794868736,7180096450096234496)",751ab5403579af80f24d3bc102e38c2d2d32fb669d712c1fea61c7db7182030e,urn:li:activity:7180065826794868736,3bf7595ddf60ced87b372d90a1ea379a104a9eb03d581c11973bc1588a05cc9f
Swarn Jha,https://www.linkedin.com/in/swarn-jha-a81a40109,Building - The Blessed Girl Show (Aligned to SDG Goals) | Podcaster & Vegan Marathoner,"What would be one thing one must never give up on ?! Specially during your training’s ! 

How do you overcome boredom in your day to day life? 

Have an Awesome recording Dilip Kumar!",2024-03-31T06:41:22.848Z,"urn:li:comment:(activity:7180065826794868736,7180091791914811392)",cd9badf77a002b72c32372180f12413ad23b06b4d7612b82a5321235c198c8df,urn:li:activity:7180065826794868736,3bf7595ddf60ced87b372d90a1ea379a104a9eb03d581c11973bc1588a05cc9f
Rohan Vashist,https://www.linkedin.com/in/rohanvashist,Platform sizing North Expedition,Is he planning to summit any mountain?,2024-03-31T06:20:13.574Z,"urn:li:comment:(activity:7180065826794868736,7180086468193796096)",a450cc4c0f9e59f10cacef2acf73b46f0662d46366a30f677ca6bcd80671e121,urn:li:activity:7180065826794868736,3bf7595ddf60ced87b372d90a1ea379a104a9eb03d581c11973bc1588a05cc9f
