Full Name,Profile URL,Headline,Comment,Timestamp,Comment URN,Comment Hash,Post URN,Post Hash
Arka Dutta,https://www.linkedin.com/in/dutt-arka,0-​>1| DevOps/SRE/Telco Cloud | CKA | NIT Agartala ’21,"sleep is the best thing ever, period.",2024-11-26T11:52:21.635Z,"urn:li:comment:(activity:7263417762633388032,7267143140283699200)",aedadbc11067cb816201c68c18d341941a311f5f3bb890f51d346410542eeca2,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Vaidehi Vinayak Vaidya,https://www.linkedin.com/in/vaidehivaidya,"Managing Director, Women in Sport India | Creating Women Leaders in Sports and Fitness",Dilip Kumar I was recently reading about circadian rhythms and how light or lack there of in the morning can play with your sleep patterns and daily routine after experiencing it myself. And the way sleep plays an important part is something we should all know a bit more about. People are sleeping later and later on today’s day and we all need to understand that lack of sleep really isn’t a good. I will share that paper with you.,2024-11-26T04:23:18.209Z,"urn:li:comment:(activity:7263417762633388032,7267030131360088066)",eb6040251ff9b2b7fb3e3736ad3c39cd300f3523f37e617c9805f38bbbd526b6,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Akshay A.,https://www.linkedin.com/in/akshay-a-099b07a2,Enhancing Experience of the Products/ Services,& Sleep is always underrated,2024-11-20T04:30:15.668Z,"urn:li:comment:(activity:7263417762633388032,7264857555120582656)",e3e6ac0af2081d0f593c725601d1bf579c31ce730ae6b3c057cf056ce60cc615,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Pranab Roy,https://www.linkedin.com/in/pranab-roy-68b92227,"Engineering @ McKinsey & Company | AI, Healthtech, Wearables ✍️","So true Dilip Kumar . 
I love Mathew Fraser’s quote on sleep: “If sleep was not natural, it would have been prohibited.”",2024-11-16T16:12:02.419Z,"urn:li:comment:(activity:7263417762633388032,7263584612172398592)",84cf0957c6728111e460e8c2f528f4fd61f128bf3a247787b0247e2870c38b13,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Kavita Krishnan,https://www.linkedin.com/in/kavita-krishnan-content-strategist,"Founder, Never Too Late: India-focused longevity, healthy ageing platform. Journalist & Content Strategist. Ex-Upstox, Times Network, NW18, Mid-day. Launched 2 News Channels. Scaled content at Upstox.","In fact,  Dilip Kumar sleep is the biggest flex in the workplace and at school or college. An MIT study found that students who slept an hour longer than others who slept 6.5 hours consistently scored higher.  'Snooze and you lose' is a lie. ",2024-11-16T14:27:50.528Z,"urn:li:comment:(activity:7263417762633388032,7263558389836742658)",9f5711ea7ed0847f09a70269c8f03891bdd029744c9192380950eed01429f3ed,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Nagraj Prabhu Mudradi,https://www.linkedin.com/in/nagrajprabhu,SaaS product enthusiast | Enterprise Dental Solutions | Partner @ SVP India | ILSS - India Leaders for Social Sector | Takshashila Public Policy Alumni,So true. People envy me when I say I can get into deep sleep in less than 10 mins . Thankfully I in category 4 now,2024-11-16T12:19:09.323Z,"urn:li:comment:(activity:7263417762633388032,7263526004759887872)",643ac18f714ae7af75668c3641618d86c81635b41cbb69a9fe412fd784156c85,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Pranav Ratna,https://www.linkedin.com/in/pranavratna,International Product Manager | Molecular Imaging Expert | National Sales & Clinical Advisor | Capital Equipment | PET-CT | Oncology | Strategic Business Development | 20+ Years | Ex-BARC | Ex GE Healthcare,Highly underrrated,2024-11-16T09:13:04.357Z,"urn:li:comment:(activity:7263417762633388032,7263479175498346496)",0fa092dbed61d502ede2a5f04cb024e8d4a8c81339d951abd9ac06394a668a6d,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Parth Sanghvi,https://www.linkedin.com/in/parth-sanghvi-humour-finance,"Sr. Consultant | Risk Consulting | Finance, Business Insights & Humour","True that! 

On a side note: You can also pitch these ideas to mattress companies for their marketing campaigns 😂",2024-11-16T07:04:34.098Z,"urn:li:comment:(activity:7263417762633388032,7263446836323995648)",738d806afe017568151276ff1b350edaffaa80f53454ae7c06bc87e15107b267,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Rajan Singh,https://www.linkedin.com/in/rajansingh96,"Founder, HabitStrong | Ex-IPS | Wharton | IITK | McKinsey | Private Equity",Dilip Kumar Don't spread woke ideas... Just kidding. 😊 ,2024-11-16T06:44:50.343Z,"urn:li:comment:(activity:7263417762633388032,7263441871299850240)",a49b4f3f106926f9099c3de1a66973e62180fab6523148c67d84ad1943f1fbdc,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Harshit Saini,https://www.linkedin.com/in/harshitdoesit,Professional Pivoter!,"Damn, I am a drug addict.",2024-11-16T06:17:17.727Z,"urn:li:comment:(activity:7263417762633388032,7263434939725983744)",0e32540d64df644eb8e9a9cdf9fe3924e5e9d644cb201f58eec6ec171e2c4264,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
