Full Name,Profile URL,Headline,Comment,Timestamp,Comment URN,Comment Hash,Post URN,Post Hash,post_urn_id,processed_comment,sentiment_negative,sentiment_neutral,sentiment_positive,sentiment_compound,sentiment_label
Dhillan Chandramowli,https://www.linkedin.com/in/dhillan-chandramowli,Pop culturing heart disease. Storyteller | Audio person | Rock Climber,"Instagram - A toilet
Twitter - An unattended toilet 
LinkedIn - A restroom, but really, a toilet.",2024-09-03T16:14:42.334Z,"urn:li:comment:(activity:7235885164088737792,7236768580850106370)",f5fb08dba44777bc0658abc3cf7cccc254e4f4d5f960d3efb273919f9522e3c6,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,instagram a toilet twitter an unattended toilet linkedin a restroom but really a toilet,0.0,1.0,0.0,0.0,Neutral
Dr. Pratibha Singh,https://www.linkedin.com/in/pratibhasingh,"Ideator, Gardener, Brewer, Chronicler at Aanavik Biosciences",Interesting view,2024-09-01T17:00:45.625Z,"urn:li:comment:(activity:7235885164088737792,7236055395205537792)",c76356b96cd1d4de2afc5c60be59e96bb8b1fddb019815ea1b67fc3e1b0e7875,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,interesting view,0.0,0.27,0.73,0.4019,Positive
Sunil George,https://www.linkedin.com/in/sunilfrancisgeorge,"Cloud security & Compliance, performance optimization, DevOps & cloud management, FinOps, and cloud observability.","Well, it seems you’ve summed up the social media landscape pretty succinctly! ",2024-09-01T15:18:54.630Z,"urn:li:comment:(activity:7235885164088737792,7236029763830603777)",5e32ad750be02a9fdffbb313db5578afd2d7da1861da1167f576cbcd0b8a0b5a,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,well it seems youve summed up the social media landscape pretty succinctly,0.0,0.654,0.346,0.6486,Positive
Aditi Prabhu,https://www.linkedin.com/in/nutritionistaditiprabhu,"Founder - NutroDynamix™ | Gut, Hormone, Mental Health & Sports Dietitian | Writer & Educator | ADHD & Fibromyalgia-Aware | WHO Fides Member",So well said. Linkedin is a mine 🤣🤣🤣,2024-09-01T15:12:23.975Z,"urn:li:comment:(activity:7235885164088737792,7236028125304782848)",0eb6621a203326dc3974623455f63c5e6d53c0b15e22a3cf68819f0ec3be4545,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,so well said linkedin is a mine,0.0,0.676,0.324,0.3384,Positive
Ishika Agarwal,https://www.linkedin.com/in/connectishikaagarwal,Founder at Moussechoco | Featured in Times of India| Premium Corporate Gifting Solutions | Employee & Client Engagement | Helping Companies Make Moments Memorable,"Spot on, Dilip! Social media is quite the stage. At Moussechoco, we prefer to keep it real with handcrafted indulgence—no pretenses, just pure chocolate love.",2024-09-01T14:53:48.191Z,"urn:li:comment:(activity:7235885164088737792,7236023445371691008)",6316e675e106233abf1da12a17c6c748298635d65a49cce5047af1b30f27583b,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,spot on dilip social media is quite the stage at moussechoco we prefer to keep it real with handcrafted indulgenceno pretenses just pure chocolate love,0.0,0.851,0.149,0.6369,Positive
Saraswathi Anand,https://www.linkedin.com/in/saraswathianand,Strategic Brand & Marketing Leader | Growth Architect | Media Veteran | Narrative Reinventor,No intelligentsia on either.,2024-09-01T13:31:29.421Z,"urn:li:comment:(activity:7235885164088737792,7236002730664714242)",2a49dbeb0afbb5a71e1df234744fa39a4ad55daea9f438376db09c02ec2de178,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,no intelligentsia on either,0.328,0.299,0.373,0.0772,Positive
Sufyan Khan,https://www.linkedin.com/in/sufyankhan9678,Building | SDE-2 @Clari | 4⭐ CodeChef(1970) | Knight @Leetcode | Institute Silver Medalist | IIT Jammu,"Been 12 months on LinkedIn, I have never seen someone explaining Deadlock that well",2024-09-01T13:17:56.813Z,"urn:li:comment:(activity:7235885164088737792,7235999322339729408)",905cde004c24d6f4c310d86b71d708c97d5ffa4e250749c92dad781706e8e583,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,been months on linkedin i have never seen someone explaining deadlock that well,0.166,0.69,0.145,-0.0772,Negative
Tusharr RB Ssaxena,https://www.linkedin.com/in/tusharr-rb-ssaxena-56530614,Founder & CEO ( Ex Oneplus / Reliance Retail / Samsung Mobiles / ADIDAS ),Aur tum Teeno ke Maze Le Rahe Ho 🍻,2024-09-01T09:47:50.937Z,"urn:li:comment:(activity:7235885164088737792,7235946449463615488)",975b7d40a6ec7a8f68edb9ecd78169fdab3aefc4181f54f7466aeae716c2d7db,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,aur tum teeno ke maze le rahe ho,0.0,1.0,0.0,0.0,Neutral
Komal Ramani-Makhija,https://www.linkedin.com/in/komal-ramani-makhija,"Brand Strategist | Helping D2C & B2B founders build legacy brands | Expert in Strategic Alignment, Brand Positioning & Brand Narrative | Founder @Projekt – Defining Strategy, Identity, Messaging & Packaging Design","LinkedIn is still finding its footing! 

May be we won’t pretend here at all Dilip :)",2024-09-01T09:28:47.716Z,"urn:li:comment:(activity:7235885164088737792,7235941654451417088)",948d584b5542b2e2bafbba69ac60f891f7af2d893f58c08d7a69e146e31e254b,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,linkedin is still finding its footing may be we wont pretend here at all dilip,0.0,0.915,0.085,0.0762,Positive
Omkar Lachyane,https://www.linkedin.com/in/omkar-lachyane-4a4431212,"Revenue-Generating Copywriter | I Help SaaS/E-commerce Scale Through High-Converting Copy (emails, websites, campaigns)","Agree Dilip Kumar  instagram is truly based on organic marketing and visuals 

These influencers used the platforms to leverage the target audience to a loyal customer/ fan base 

Solid example - Tiktok for dropshipping and affiliates 🤔",2024-09-01T09:03:27.242Z,"urn:li:comment:(activity:7235885164088737792,7235935277117014016)",071767d8792e9351b426a8b148b5f53605b7ad15bf4d543cc3e64e35f6ae7866,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,agree dilip kumar instagram is truly based on organic marketing and visuals these influencers used the platforms to leverage the target audience to a loyal customer fan base solid example tiktok for dropshipping and affiliates,0.0,0.7,0.3,0.886,Positive
Dr. Aakanksha Shah,https://www.linkedin.com/in/dr-aakanksha-shah,Venture Capital | Healthtech Investment | Strategic Fundraising | Brand Partnerships | Global Startup Advisor | VC Lab | Included VC,Whereas real millionaires & rich people aren't interested in being active on any social media!,2024-09-01T08:44:02.525Z,"urn:li:comment:(activity:7235885164088737792,7235930391939809281)",13a2df691e14b45ae2a4de4bd7324b25665e076aedc824472bac39d31bb9c324,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,whereas real millionaires rich people arent interested in being active on any social media,0.115,0.562,0.322,0.6177,Positive
Premanka Majumder,https://www.linkedin.com/in/premanka,"Bringing Health Home with, #healthkasmartbuddy, | Food-Nutrition| Climate Change | Web3 enthusiast I AI-Healthcare|",Some learnings are also there ….,2024-09-01T08:25:10.611Z,"urn:li:comment:(activity:7235885164088737792,7235925644348379136)",0145bfe2d6d95854ebe547d867789bdbf058274a6c5f6528b4e26fadc25ea0dd,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,some learnings are also there,0.0,1.0,0.0,0.0,Neutral
Resshmi Nair,https://www.linkedin.com/in/resshmi-nair-marketing-d2c-ecommerce-branding,Marketing Lead| Digital Marketing and Branding Expert for Startups|BusinessWorld 30u30(2023)| JLPT (N5),And someone who are trying to balance both in equal measures.,2024-09-01T07:35:16.395Z,"urn:li:comment:(activity:7235885164088737792,7235913085696278528)",6ef0c8233b824359e133065d83e59919be4de12fa89fcb68bff025fc1936db98,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,and someone who are trying to balance both in equal measures,0.0,1.0,0.0,0.0,Neutral
Sagar Shahu,https://www.linkedin.com/in/sagar-shahu,Building Tagzy,😅,2024-09-01T06:59:29.386Z,"urn:li:comment:(activity:7235885164088737792,7235904080487833601)",14c4b7406e978a4e99feeeb39230f1ccef331fdb5c6a443cb0a90f22bea95d2b,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,,0.0,0.0,0.0,0.0,Neutral
Mithoon Padmanabhn M,https://www.linkedin.com/in/mithoon,"Founder, Eat Svasth",😂👌,2024-09-01T06:37:48.624Z,"urn:li:comment:(activity:7235885164088737792,7235898624696590336)",cf397a187cece051872d7821517e2a14a071a94997e574d1cd2aff8f1647bd68,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,,0.0,0.0,0.0,0.0,Neutral
Shrikant Shinde,https://www.linkedin.com/in/shrikkant,Founder @ Statwide | Building retention automation tool for B2B SaaS,Which makes it super hard to find real people who don’t pretend! For that we just have to meet them in person!,2024-09-01T06:32:53.053Z,"urn:li:comment:(activity:7235885164088737792,7235897384981938176)",0c5bbd3262092271ba4765b07205d0d734f3d4a0a055c518879b4aa2873846b9,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,which makes it super hard to find real people who dont pretend for that we just have to meet them in person,0.055,0.742,0.203,0.5853,Positive
MOUNESH N. RAMPUR,https://www.linkedin.com/in/mounesh-n-rampur-90b451259,RAMPUR WELLNESS ASSOCIATION | RNR associates Certified Nutritionist,So many pretentious people gawwd,2024-09-01T06:30:48.760Z,"urn:li:comment:(activity:7235885164088737792,7235896863663497216)",e12756ff2159cd7328aae6ea06e8e0af642b54196521f5a758820f57a85b30d9,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,so many pretentious people gawwd,0.0,1.0,0.0,0.0,Neutral
