First Name,Last Name,Full Name,Profile URL,Headline,Type,Comment,Timestamp,Is Edited,Comment URN,Comment Hash,Replies Count,Is Post Author,Has Reply From Post Author,Post URN,Post Hash
"Neha","Chauhan","Neha Chauhan","https://www.linkedin.com/in/neha-chauhan-ba308327","Sports Management Professional","comment","The Indian sports industry is still lagging behind, not due to a lack of investment in our elite athletes, but because of deficiencies in research and development, applied sports sciences, and the availability of top-notch, homegrown technical support staff. We remain overly reliant on Western coaches in most Olympic sports, which hinders the development of indigenous expertise.

At the grassroots level, the situation is even more concerning. The basic facilities necessary for nurturing future athletes are insufficient, and there has been a lack of comprehensive studies to address this. Rather than spreading resources thinly across all sports in every state, a more strategic approach is needed. We should focus on identifying which sports have the most potential in specific states and concentrate our resources there. This would involve targeted investment in states that naturally produce talent in particular sports, rather than wasting funds in regions where there is little interest or potential.","2024-08-09T03:21:33.858Z","No","urn:li:comment:(ugcPost:7225731343790305280,7227514316839665664)","51c1f2fded653b0b9b419a9c7aa3c16f1e29dd35222bffba8142aeb7155919ab","0","No","No","urn:li:ugcPost:7225731343790305280","f378613b82bf33e37c74e0e6831d29192e6a992263378d4f5fe498e77ef488f0"
"Kumail","Rizvi","Kumail Rizvi","https://www.linkedin.com/in/kumail-rizvi-143733307","Creative Video Editor | Crafting Engaging & High-Quality Visual Stories for Brands & Creators","comment","Hi 
Your video is very good but it can be made even better with editing. This will increase your audience retention. And your page will grow quickly when the video is engaging. 

About me :-

My name is Kumail Rizvi and I am a very good editor. I have 2 years of experience and I have helped many creators grow with my editing. 

Please message me if you want to get editing done so that your video becomes more engaging.  

Here's my portfolio 
https://drive.google.com/drive/folders/12kPnC_VO18Ptc8We7ItN_G3_Hhlu89NO

Thank you Dilip Kumar","2024-08-06T10:29:05.022Z","No","urn:li:comment:(ugcPost:7225731343790305280,7226534742022660100)","c457586d22eeafd39854210fbd73216014574e2454483330d6263ef5c73dc696","0","No","No","urn:li:ugcPost:7225731343790305280","f378613b82bf33e37c74e0e6831d29192e6a992263378d4f5fe498e77ef488f0"
"GURUNATH","MAYEKAR","GURUNATH MAYEKAR","https://www.linkedin.com/in/gurunath-mayekar-b47a09287","“GENERAL MANAGER & RND HEAD” at FORCE STRAIN SENSORS P. LTD. (3Decades+Multichannelised Industrial Techno-Commercial Engineering Projects Work Exp. Heads Company Branding & Corporate Industrial Marketing, Govt. Tenders)","comment","Informative Essential insights for the future athletes & helpful for sports persons to get add the more aspiring champions to our nation to compete on state and international levels.

#Sports #athletes #goldmedalist #silvermedalist #bronzemedalist #indiansports #IndianCrickets #sportschampions #indianathletes #statesports  #internationalsports #sportscommitte #indiansportscommitte   

With Warm Regards,
GURUNATH MAYEKAR
","2024-08-06T08:04:59.640Z","No","urn:li:comment:(ugcPost:7225731343790305280,7226498480662302720)","55d21990a93f2b62922dfbe657b7349205dede1a2258cee41f00b28e16a4091f","0","No","No","urn:li:ugcPost:7225731343790305280","f378613b82bf33e37c74e0e6831d29192e6a992263378d4f5fe498e77ef488f0"
"Nagraj","Prabhu Mudradi","Nagraj Prabhu Mudradi","https://www.linkedin.com/in/nagrajprabhu","SaaS product enthusiast | Enterprise Dental Solutions | Partner @ SVP India | ILSS - India Leaders for Social Sector | Takshashila Public Policy Alumni","comment","Excellent dilip for posting this interview. Quite information and interesting set of information","2024-08-05T10:45:52.874Z","No","urn:li:comment:(ugcPost:7225731343790305280,7226176581394739201)","b1b918c0e02f672a42ec238dc4a35aeb44cc295459299f84d43dc6bfb5bd0a48","0","No","No","urn:li:ugcPost:7225731343790305280","f378613b82bf33e37c74e0e6831d29192e6a992263378d4f5fe498e77ef488f0"
"Anirudh","Jain (Ani)","Anirudh Jain (Ani)","https://www.linkedin.com/in/anirudhjain09",".","comment","Best one yet, keep it going!","2024-08-05T06:27:03.981Z","No","urn:li:comment:(ugcPost:7225731343790305280,7226111448500912128)","b699de275e4315eb4a5581199afcc2b585a095f2f07652a360a8007dbd692698","0","No","No","urn:li:ugcPost:7225731343790305280","f378613b82bf33e37c74e0e6831d29192e6a992263378d4f5fe498e77ef488f0"
"Amar","Haksar","Amar Haksar","https://www.linkedin.com/in/amarhaksar","Master Mindset & Performance Coach/Motivational Speaker/Fitness+Life+Executive Coach/Endurance Enthusiast. 1st Indian to cycle 5,700kms sole/unsupported across USA & 1,500+ consecutive day triathlon activity streak.","comment","Great listen Dilip Kumar with a lot of good points made.

Personally, I believe, a (large) part of the problem lies in the cultural mindset when it comes to pushing limits.

The primary problem is very much still a question of priorities and choices when it comes to sports vs academics and this requires a major change in parent’ mindsets.

But, while the government and corporates can do a lot to improve infrastructure and standards, I don’t think it’s going to change if we simply depend on institutions to help solve the lack of success.

There is a tendency for people to make general excuses such as genetics, diet, weather, poverty, infrastructure etc etc for why we don’t have more success. 

For each one of the above, there is a country or athlete that will have proven otherwise. 

Having coached kids in a sport, I have seen plenty of “talent” gone to waste either from a change in priorities or from excuses mentioned above.

Happy to have a private chat Dilip Kumar about some of the issues, I believe, keep us from having more success in sports…and not just the Olympics.","2024-08-04T16:30:14.456Z","No","urn:li:comment:(ugcPost:7225731343790305280,7225900854485147648)","f8891b21a0c60efa18c072da4d425e40fb0562a518c47f71cc586c6e5fda6288","0","No","No","urn:li:ugcPost:7225731343790305280","f378613b82bf33e37c74e0e6831d29192e6a992263378d4f5fe498e77ef488f0"
"Verinder","Singh","Verinder Singh","https://www.linkedin.com/in/verinder-singh-4a74ba7","Values are something which drives me","comment","Would watch ....","2024-08-04T16:08:03.370Z","No","urn:li:comment:(ugcPost:7225731343790305280,7225895271509975040)","0c073143acfc3ed93670918f9fac6add36c65809fbc787228fbccb1215e40cda","0","No","No","urn:li:ugcPost:7225731343790305280","f378613b82bf33e37c74e0e6831d29192e6a992263378d4f5fe498e77ef488f0"
"Ravneet","Singh","Ravneet Singh","https://www.linkedin.com/in/rsk-fcone","Builder | 2x Founder | Ex-Director of Technology @ Vedantu | CTO @ Zaggle | GSoC & Microsoft | CS @ IIIT-H","comment","Crazy work Dilip Kumar !! This is some really deep work!! Kudos to you and team Rainmatter by Zerodha","2024-08-04T15:56:20.127Z","No","urn:li:comment:(ugcPost:7225731343790305280,7225892321895051265)","ad8079d234b018ff056bd48ed1a85bf59d7ef5d88244e9c3adbc317733e65379","0","No","No","urn:li:ugcPost:7225731343790305280","f378613b82bf33e37c74e0e6831d29192e6a992263378d4f5fe498e77ef488f0"
"Sourabh","Goyal 📿","Sourabh Goyal 📿","https://www.linkedin.com/in/consultsourabh","Founder | @Successbrew we work with Brands/Experts to create CONTENT to CASH journeys | Community Builder | Podcast Host | Hiring Creative Content Creators","comment","Sajith Kumar","2024-08-04T09:30:58.724Z","No","urn:li:comment:(ugcPost:7225731343790305280,7225795343697797122)","4d4121ccb4590f42fc5a6c2068bcf9b694a31304983daf870e888b519dfe2dc0","0","No","No","urn:li:ugcPost:7225731343790305280","f378613b82bf33e37c74e0e6831d29192e6a992263378d4f5fe498e77ef488f0"
"Sandeep","Das","Sandeep Das","https://www.linkedin.com/in/sandeep-das-773564200","Manager Operations | Transcom India","comment","Insightful!","2024-08-04T09:05:53.009Z","No","urn:li:comment:(ugcPost:7225731343790305280,7225789028271312897)","4c25978eb1fded23d8895420ee7ec4f9bfbe309f669e5554b15abba40b4dbd50","0","No","No","urn:li:ugcPost:7225731343790305280","f378613b82bf33e37c74e0e6831d29192e6a992263378d4f5fe498e77ef488f0"
